2 0 -500 -5000 -500 500 5000 5000 
200 -5800 499.958907968091 0 0.1 0 0 0 -821840638.2 100 0 0 0 0 0 0 0
-200 -5800 499.958907968091 0 0.1 0 0 0 -821840638.2 100 0 0 0 0 0 0 0
2 49.92105352 -500 -5000 -500 500 5000 5000 
199.999977269288 -5795.00732963435 499.946478291982 -9.156804131e-07 0.1000246855 0.000188114158 -1554.930319 47581.19347 15626945.99 100 0 0 0 0 0 0 0
-199.999977269288 -5795.00732963435 499.946478291976 9.156804103e-07 0.1000246855 0.0001881141532 1554.930261 47581.1935 15626945.97 100 0 0 0 0 0 0 0
2 99.84210704 -500 -5000 -500 500 5000 5000 
199.999908792894 -5790.01329670388 499.948204172583 -1.83774477e-06 0.1000526405 0.002160881208 -1473.916576 42398.36081 -4061156.302 100 0 0 0 0 0 0 0
-199.999908792894 -5790.01329670388 499.948204172584 1.837744762e-06 0.1000526405 0.002160881212 1473.916535 42398.36082 -4061156.439 100 0 0 0 0 0 0 0
2 149.7631606 -500 -5000 -500 500 5000 5000 
199.999794548931 -5785.01784381734 499.950411816647 -2.7426619e-06 0.1000808621 -0.0008292949416 -1405.011996 36253.8591 -25723366.14 100 0 0 0 0 0 0 0
-199.999794548932 -5785.01784381734 499.950411816659 2.742661892e-06 0.1000808621 -0.0008292949333 1405.011963 36253.8591 -25723366.48 100 0 0 0 0 0 0 0
2 199.6842141 -500 -5000 -500 500 5000 5000 
199.999634756504 -5780.02095289127 499.948817900418 -3.660503448e-06 0.1001115298 0.001074817283 -1409.80713 44250.67525 -50943160.28 100 0 0 0 0 0 0 0
-199.999634756506 -5780.02095289127 499.94881790043 3.660503448e-06 0.1001115298 0.001074817297 1409.807173 44250.67522 -50943160.4 100 0 0 0 0 0 0 0
2 249.6052676 -500 -5000 -500 500 5000 5000 
199.99942945471 -5775.02264213464 499.945835012293 -4.573070728e-06 0.1001378889 0.001158361757 -1556.892821 52507.13788 -41531712.01 100 0 0 0 0 0 0 0
-199.999429454711 -5775.02264213464 499.945835012293 4.573070738e-06 0.1001378889 0.001158361762 1556.892585 52507.13795 -41531712.69 100 0 0 0 0 0 0 0
2 299.5263211 -500 -5000 -500 500 5000 5000 
199.999178686181 -5770.02290883561 499.945585026779 -5.47436564e-06 0.1001685766 -0.0007601174438 -1432.808166 48463.88206 -6944937.368 100 0 0 0 0 0 0 0
-199.999178686182 -5770.02290883561 499.945585026791 5.474365649e-06 0.1001685766 -0.0007601174379 1432.808218 48463.88203 -6944937.456 100 0 0 0 0 0 0 0
2 349.4473746 -500 -5000 -500 500 5000 5000 
199.998882644366 -5765.02156986923 499.94214517384 -6.387838018e-06 0.1002022469 0.001459821168 -1871.500443 53264.83474 46824552.02 100 0 0 0 0 0 0 0
-199.998882644367 -5765.02156986924 499.942145173812 6.387838008e-06 0.1002022469 0.001459821165 1871.500517 53264.83475 46824552.77 100 0 0 0 0 0 0 0
2 399.3684281 -500 -5000 -500 500 5000 5000 
199.998541335996 -5760.01866667825 499.941604522989 -7.287331586e-06 0.1002323154 -0.0009734357376 -1712.298873 59228.34525 610795.6577 100 0 0 0 0 0 0 0
-199.998541335998 -5760.01866667825 499.941604522994 7.287331572e-06 0.1002323154 -0.0009734357494 1712.299087 59228.34518 610796.1838 100 0 0 0 0 0 0 0
2 449.2894817 -500 -5000 -500 500 5000 5000 
199.99815491342 -5755.0141956398 499.943559186763 -8.20249307e-06 0.1002623784 0.002667747383 -1914.11292 40641.80774 87506557.48 100 0 0 0 0 0 0 0
-199.998154913422 -5755.0141956398 499.943559186738 8.20249306e-06 0.1002623784 0.002667747355 1914.112955 40641.80775 87506558.07 100 0 0 0 0 0 0 0
2 499.2105352 -500 -5000 -500 500 5000 5000 
199.997723428274 -5750.00835755899 499.946769123283 -9.097982641e-06 0.100289304 0.001186050254 -1630.546849 38765.11102 9387470.638 100 0 0 0 0 0 0 0
-199.997723428276 -5750.008357559 499.946769123285 9.097982654e-06 0.100289304 0.001186050236 1630.547004 38765.11096 9387471.062 100 0 0 0 0 0 0 0
2 549.1315887 -500 -5000 -500 500 5000 5000 
199.997247080663 -5745.00109678067 499.939068361819 -9.993535291e-06 0.1003201274 0.0005942507164 -1483.980643 63877.41876 563171.2894 100 0 0 0 0 0 0 0
-199.997247080663 -5745.00109678067 499.939068361822 9.993535308e-06 0.1003201274 0.0005942507267 1483.980719 63877.41873 563171.4575 100 0 0 0 0 0 0 0
2 599.0526422 -500 -5000 -500 500 5000 5000 
199.996725835588 -5739.99227424141 499.944807457405 -1.088947733e-05 0.1003486758 0.0001857707374 -1346.399648 43520.99258 9869315.838 100 0 0 0 0 0 0 0
-199.996725835588 -5739.99227424141 499.9448074574 1.088947733e-05 0.1003486758 0.0001857707724 1346.399838 43520.99252 9869316.53 100 0 0 0 0 0 0 0
2 648.9736957 -500 -5000 -500 500 5000 5000 
199.996159895857 -5734.98204813314 499.947943903806 -1.178041417e-05 0.1003780004 -0.001186099165 -1052.223444 41367.4805 -73504569.45 100 0 0 0 0 0 0 0
-199.996159895858 -5734.98204813315 499.947943903791 1.178041417e-05 0.1003780004 -0.001186099155 1052.22359 41367.48048 -73504568.63 100 0 0 0 0 0 0 0
2 698.8947493 -500 -5000 -500 500 5000 5000 
199.995549371334 -5729.97041023168 499.938340055856 -1.267229604e-05 0.1004050745 -0.00116424536 -1482.869574 61657.76728 12452716.01 100 0 0 0 0 0 0 0
-199.995549371334 -5729.97041023168 499.93834005587 1.267229604e-05 0.1004050745 -0.001164245383 1482.869528 61657.76727 12452715.59 100 0 0 0 0 0 0 0
2 748.8158028 -500 -5000 -500 500 5000 5000 
199.994894306516 -5724.95738984774 499.935378675709 -1.356287952e-05 0.1004336797 -0.0007962337463 -1981.966009 63118.98526 89945624.94 100 0 0 0 0 0 0 0
-199.994894306515 -5724.95738984774 499.935378675693 1.356287954e-05 0.1004336797 -0.0007962337568 1981.965448 63118.98545 89945623.59 100 0 0 0 0 0 0 0
2 798.7368563 -500 -5000 -500 500 5000 5000 
199.994194801972 -5719.94277465876 499.940403116129 -1.444590929e-05 0.1004681429 -0.002912944952 -1750.380729 52498.19322 22297975.19 100 0 0 0 0 0 0 0
-199.994194801971 -5719.94277465877 499.94040311614 1.44459093e-05 0.1004681429 -0.002912944985 1750.380884 52498.19316 22297975.48 100 0 0 0 0 0 0 0
2 848.6579098 -500 -5000 -500 500 5000 5000 
199.993451042901 -5714.92651598714 499.933282104502 -1.535158228e-05 0.1005005906 0.00211463117 -1918.019449 69013.1062 71859600.55 100 0 0 0 0 0 0 0
-199.9934510429 -5714.92651598715 499.9332821045 1.535158227e-05 0.1005005906 0.002114631158 1918.019535 69013.10618 71859600.87 100 0 0 0 0 0 0 0
2 898.5789633 -500 -5000 -500 500 5000 5000 
199.992663047109 -5709.90862509424 499.937325049614 -1.622912912e-05 0.1005330372 0.0007194674625 -1531.017621 61620.11567 -7474950.754 100 0 0 0 0 0 0 0
-199.992663047108 -5709.90862509425 499.937325049588 1.622912912e-05 0.1005330372 0.0007194674797 1531.017419 61620.11576 -7474950.957 100 0 0 0 0 0 0 0
2 948.5000168 -500 -5000 -500 500 5000 5000 
199.991831008448 -5704.88909956624 499.945663993979 -1.710915067e-05 0.1005652475 7.405111647e-05 -1355.716301 43129.97019 -76829464.41 100 0 0 0 0 0 0 0
-199.991831008448 -5704.88909956625 499.945663993928 1.710915066e-05 0.1005652475 7.405112489e-05 1355.716749 43129.97012 -76829461.64 100 0 0 0 0 0 0 0
