2 0 -500 -5000 -500 500 5000 5000 
200 -5800 499.958907968091 0 0.1 0 0 0 -821840638.2 100 0 0 0 0 0 0 0
-200 -5800 499.958907968091 0 0.1 0 0 0 -821840638.2 100 0 0 0 0 0 0 0
2 49.92105352 -500 -5000 -500 500 5000 5000 
200 -5795.00732349014 499.946031249417 -1.125893615e-15 0.1000238866 0.0001269431478 -2.337254027e-05 45860.0456 39137812.85 100 0 0 0 0 0 0 0
-200 -5795.00732349014 499.946031249406 -1.210086921e-15 0.1000238866 0.0001269431521 -4.539941273e-05 45860.04564 39137812.91 100 0 0 0 0 0 0 0
2 99.84210704 -500 -5000 -500 500 5000 5000 
200 -5790.01338597844 499.948268359029 -3.191803996e-15 0.1000496627 0.001057085003 0.0001046824768 39467.17595 14385371.27 100 0 0 0 0 0 0 0
-200 -5790.01338597844 499.948268359057 -3.918077658e-15 0.1000496627 0.001057085003 -2.697048863e-05 39467.17589 14385370.91 100 0 0 0 0 0 0 0
2 149.7631606 -500 -5000 -500 500 5000 5000 
200 -5785.01813917101 499.952799716365 -6.163191922e-15 0.1000759578 -0.0009886379883 -9.350268809e-05 34811.79154 -79209566.27 100 0 0 0 0 0 0 0
-200 -5785.01813917101 499.952799716359 -7.046560669e-15 0.1000759578 -0.0009886379727 -2.519703369e-05 34811.79159 -79209566.5 100 0 0 0 0 0 0 0
2 199.6842141 -500 -5000 -500 500 5000 5000 
200 -5780.02154823214 499.945014629597 -2.611034231e-15 0.1001041717 0.00159095298 8.128465056e-05 48227.25983 27869379.32 100 0 0 0 0 0 0 0
-200 -5780.02154823214 499.945014629605 -4.266031476e-15 0.1001041717 0.001590952966 3.344376595e-05 48227.25978 27869379.46 100 0 0 0 0 0 0 0
2 249.6052676 -500 -5000 -500 500 5000 5000 
200 -5775.02359165096 499.945910711368 -4.219044136e-15 0.1001309562 0.001236515831 1.402673724e-05 48899.21675 -11954582.09 100 0 0 0 0 0 0 0
-200 -5775.02359165095 499.945910711388 -5.880899446e-15 0.1001309562 0.001236515842 4.732060196e-05 48899.21671 -11954582.33 100 0 0 0 0 0 0 0
2 299.5263211 -500 -5000 -500 500 5000 5000 
200 -5770.0242426101 499.94869690555 -3.922101681e-15 0.1001597506 -0.00079289768 9.089714017e-05 42924.67839 -52141378.53 100 0 0 0 0 0 0 0
-200 -5770.0242426101 499.948696905566 -4.247514866e-15 0.1001597506 -0.0007928976772 5.355532878e-05 42924.67832 -52141378.43 100 0 0 0 0 0 0 0
2 349.4473746 -500 -5000 -500 500 5000 5000 
200 -5765.02340012366 499.94204517359 -9.919887296e-15 0.1001910265 0.002481604176 0.0001403063725 55189.6215 33611744.35 100 0 0 0 0 0 0 0
-200 -5765.02340012366 499.942045173602 -9.730457698e-15 0.1001910265 0.002481604204 -0.0002428884209 55189.62152 33611743.82 100 0 0 0 0 0 0 0
2 399.3684281 -500 -5000 -500 500 5000 5000 
200 -5760.02104790563 499.944869964641 -1.25061034e-14 0.1002208599 0.000377610469 -0.0002821992834 50810.80124 -25578674.42 100 0 0 0 0 0 0 0
-200 -5760.02104790562 499.944869964641 -1.249706061e-14 0.1002208599 0.0003776104504 -6.367715982e-05 50810.80135 -25578675.46 100 0 0 0 0 0 0 0
2 449.2894817 -500 -5000 -500 500 5000 5000 
200 -5755.01715643998 499.94476087247 -1.135064105e-14 0.1002512207 0.0002866950955 9.774991508e-06 45885.58896 13871903.06 100 0 0 0 0 0 0 0
-200 -5755.01715643998 499.944760872523 -1.192850674e-14 0.1002512207 0.0002866951122 6.009518815e-05 45885.58888 13871902.2 100 0 0 0 0 0 0 0
2 499.2105352 -500 -5000 -500 500 5000 5000 
200 -5750.01178374301 499.94185367627 -5.382521858e-15 0.1002811955 0.0008923586281 -2.802850129e-05 50169.47352 54793478.3 100 0 0 0 0 0 0 0
-200 -5750.01178374301 499.941853676276 -6.195829144e-15 0.1002811955 0.0008923586219 -0.0001561979077 50169.47357 54793477.67 100 0 0 0 0 0 0 0
2 549.1315887 -500 -5000 -500 500 5000 5000 
200 -5745.00487217624 499.941810380422 4.744211434e-15 0.1003132791 0.0009321197959 -0.0001219153334 57143.2056 -23053482.42 100 0 0 0 0 0 0 0
-200 -5745.00487217623 499.941810380424 5.810647756e-16 0.1003132791 0.0009321198182 0.0002156705001 57143.20557 -23053482.16 100 0 0 0 0 0 0 0
2 599.0526422 -500 -5000 -500 500 5000 5000 
200 -5739.99633883857 499.941067607743 -2.933530458e-15 0.1003445122 -0.0015882449 6.112601498e-05 54443.16517 21346543.35 100 0 0 0 0 0 0 0
-200 -5739.99633883856 499.94106760773 -3.260836417e-15 0.1003445122 -0.001588244912 -0.0002032499066 54443.16523 21346543.16 100 0 0 0 0 0 0 0
2 648.9736957 -500 -5000 -500 500 5000 5000 
200 -5734.98622159941 499.93848604805 -6.437454878e-15 0.100377379 0.0007072108476 4.843741906e-05 58353.04091 55981568.62 100 0 0 0 0 0 0 0
-200 -5734.9862215994 499.938486048075 -9.733988313e-15 0.100377379 0.0007072108705 0.000238207218 58353.04079 55981568.98 100 0 0 0 0 0 0 0
2 698.8947493 -500 -5000 -500 500 5000 5000 
200 -5729.97448532794 499.938951907894 -1.124378286e-14 0.100409425 -0.0007203974488 -2.447898732e-05 60563.47791 2478462.538 100 0 0 0 0 0 0 0
-200 -5729.97448532793 499.938951907864 -1.279800198e-14 0.100409425 -0.0007203974696 -2.860666376e-05 60563.47797 2478462.964 100 0 0 0 0 0 0 0
2 748.8158028 -500 -5000 -500 500 5000 5000 
200 -5724.96112033722 499.937910360472 -5.666393453e-15 0.1004426343 -0.0009741065417 -5.123381222e-05 61623.89001 15131358.98 100 0 0 0 0 0 0 0
-200 -5724.96112033721 499.937910360478 -5.803639911e-15 0.1004426343 -0.0009741065208 0.0001160092475 61623.88998 15131359.07 100 0 0 0 0 0 0 0
2 798.7368563 -500 -5000 -500 500 5000 5000 
200 -5719.94601014933 499.933860476333 3.308204708e-15 0.1004789442 -0.0008483512007 0.0003928352978 65417.29203 106379125.7 100 0 0 0 0 0 0 0
-200 -5719.94601014932 499.933860476334 5.359550708e-16 0.1004789442 -0.0008483511913 5.485140105e-05 65417.2919 106379127 100 0 0 0 0 0 0 0
2 848.6579098 -500 -5000 -500 500 5000 5000 
200 -5714.92910817528 499.93796486133 3.627290894e-15 0.1005150545 0.0002722674502 -8.560130901e-05 59553.08816 11256807.53 100 0 0 0 0 0 0 0
-200 -5714.92910817527 499.937964861315 1.378373803e-15 0.1005150545 0.0002722674856 -3.812862013e-06 59553.08821 11256807.52 100 0 0 0 0 0 0 0
2 898.5789633 -500 -5000 -500 500 5000 5000 
200 -5709.91039242998 499.936553286964 9.176246528e-16 0.100551479 2.654518054e-05 4.211094309e-05 61073.47307 32205031.88 100 0 0 0 0 0 0 0
-200 -5709.91039242997 499.936553286996 -3.269182737e-16 0.100551479 2.654518788e-05 -1.4727506e-05 61073.47302 32205031.34 100 0 0 0 0 0 0 0
2 948.5000168 -500 -5000 -500 500 5000 5000 
200 -5704.88983128975 499.938965121228 -3.502243456e-15 0.1005884531 -0.001200316886 0.0003887284344 54201.10943 18313409.12 100 0 0 0 0 0 0 0
-200 -5704.88983128974 499.938965121282 -5.277920519e-15 0.1005884531 -0.001200316844 -0.0004584005015 54201.10938 18313407.78 100 0 0 0 0 0 0 0
2 998.4210704 -500 -5000 -500 500 5000 5000 
