2 0 -500 -5000 -500 500 5000 5000 
200 -5800 499.958907968091 0 0.1 0 0 0 -821840638.2 100 0 0 0 0 0 0 0
-200 -5800 499.958907968091 0 0.1 0 0 0 -821840638.2 100 0 0 0 0 0 0 0
2 49.92105352 -500 -5000 -500 500 5000 5000 
199.99999448716 -5795.00728404772 499.944168515615 -2.223007574e-07 0.1000279913 0.0002589016881 -372.6785198 57253.42844 13870499.07 100 0 0 0 0 0 0 0
-199.999994487159 -5795.00728404772 499.944168515626 2.223007603e-07 0.1000279913 0.0002589016887 372.6785814 57253.42841 13870499.01 100 0 0 0 0 0 0 0
2 99.84210704 -500 -5000 -500 500 5000 5000 
199.99997787234 -5790.01293250187 499.945801632929 -4.456884172e-07 0.1000622187 0.001941235577 -351.2717476 52845.41637 -12425306.14 100 0 0 0 0 0 0 0
-199.99997787234 -5790.01293250188 499.945801632929 4.456884262e-07 0.1000622187 0.001941235583 351.2717935 52845.41636 -12425306.02 100 0 0 0 0 0 0 0
2 149.7631606 -500 -5000 -500 500 5000 5000 
199.999950158204 -5785.01683147628 499.948417173752 -6.656503959e-07 0.1000970184 -0.0002597818003 -338.9065365 43286.48468 -23170390.33 100 0 0 0 0 0 0 0
-199.999950158203 -5785.01683147628 499.948417173763 6.656504113e-07 0.1000970184 -0.0002597817815 338.9064773 43286.48469 -23170390.7 100 0 0 0 0 0 0 0
2 199.6842141 -500 -5000 -500 500 5000 5000 
199.999911411798 -5780.01894195603 499.946205106752 -8.875385533e-07 0.1001358502 0.001166182449 -344.1619516 53247.53996 -49473094.07 100 0 0 0 0 0 0 0
-199.999911411797 -5780.01894195604 499.946205106743 8.875385654e-07 0.1001358502 0.001166182481 344.1619859 53247.53997 -49473093.79 100 0 0 0 0 0 0 0
2 249.6052676 -500 -5000 -500 500 5000 5000 
199.999861645156 -5775.01930700849 499.941696104486 -1.106729523e-06 0.1001666099 -0.0006446342705 -411.5567837 65638.11626 -27413187.82 100 0 0 0 0 0 0 0
-199.999861645154 -5775.01930700849 499.941696104444 1.106729525e-06 0.1001666099 -0.0006446342562 411.556523 65638.11639 -27413187.73 100 0 0 0 0 0 0 0
2 299.5263211 -500 -5000 -500 500 5000 5000 
199.999800867798 -5770.01792886555 499.94299374462 -1.326873016e-06 0.100206249 -0.0003655559827 -316.1690022 59835.03202 -28604516.55 100 0 0 0 0 0 0 0
-199.999800867796 -5770.01792886555 499.94299374461 1.326873015e-06 0.100206249 -0.0003655559678 316.1688848 59835.03206 -28604516.7 100 0 0 0 0 0 0 0
2 349.4473746 -500 -5000 -500 500 5000 5000 
199.999729137691 -5765.01445294141 499.939864852134 -1.547786607e-06 0.1002503711 0.001638083631 -469.819793 63867.51818 26923772.43 100 0 0 0 0 0 0 0
-199.999729137689 -5765.01445294141 499.939864852105 1.547786602e-06 0.1002503711 0.001638083636 469.8200732 63867.51814 26923773.78 100 0 0 0 0 0 0 0
2 399.3684281 -500 -5000 -500 500 5000 5000 
199.999646463923 -5760.00896812511 499.933322753643 -1.766161502e-06 0.1002885475 4.707686594e-05 -435.9514899 84198.38462 46057208.38 100 0 0 0 0 0 0 0
-199.999646463921 -5760.00896812511 499.933322753692 1.766161506e-06 0.1002885475 4.707685637e-05 435.9509413 84198.38465 46057205.89 100 0 0 0 0 0 0 0
2 449.2894817 -500 -5000 -500 500 5000 5000 
199.999552870363 -5755.00148935967 499.944186592628 -1.986849714e-06 0.1003257284 0.00294641831 -392.7032146 42035.8808 60429590.55 100 0 0 0 0 0 0 0
-199.999552870361 -5755.00148935967 499.944186592645 1.98684972e-06 0.1003257284 0.002946418323 392.7029449 42035.88088 60429589.45 100 0 0 0 0 0 0 0
2 499.2105352 -500 -5000 -500 500 5000 5000 
199.999448390184 -5749.99240277376 499.947047898953 -2.201763216e-06 0.1003569231 -0.0002205996674 -317.7784654 42978.5121 -36342718.52 100 0 0 0 0 0 0 0
-199.999448390182 -5749.99240277376 499.947047899037 2.201763215e-06 0.1003569231 -0.0002205996576 317.7782757 42978.51207 -36342720.81 100 0 0 0 0 0 0 0
2 549.1315887 -500 -5000 -500 500 5000 5000 
199.999333086213 -5744.98161138361 499.93459374446 -2.42065176e-06 0.100395443 0.002254708595 -341.8869704 79376.89584 -17393549.38 100 0 0 0 0 0 0 0
-199.99933308621 -5744.98161138361 499.934593744509 2.420651768e-06 0.100395443 0.002254708659 341.8870843 79376.89572 -17393550 100 0 0 0 0 0 0 0
2 599.0526422 -500 -5000 -500 500 5000 5000 
199.999206921756 -5739.9688762403 499.945098353761 -2.634494237e-06 0.1004294634 -0.0007840268072 -265.4952995 44901.8949 -12018647.27 100 0 0 0 0 0 0 0
-199.999206921753 -5739.9688762403 499.94509835379 2.634494228e-06 0.1004294634 -0.000784026785 265.4961138 44901.8946 -12018645.25 100 0 0 0 0 0 0 0
2 648.9736957 -500 -5000 -500 500 5000 5000 
199.999069984144 -5734.9544927265 499.94215513063 -2.850112927e-06 0.100464471 -0.0007930427521 -333.1924432 52698.55045 -8075378.93 100 0 0 0 0 0 0 0
-199.999069984141 -5734.9544927265 499.94215513062 2.850112929e-06 0.100464471 -0.0007930427295 333.1925444 52698.55043 -8075378.41 100 0 0 0 0 0 0 0
2 698.8947493 -500 -5000 -500 500 5000 5000 
199.998922281489 -5729.93845435384 499.933743597017 -3.067185874e-06 0.1004953926 0.0004077652656 -419.0286443 71218.06631 73680906.55 100 0 0 0 0 0 0 0
-199.998922281486 -5729.93845435385 499.933743597038 3.067185896e-06 0.1004953926 0.0004077652544 419.028768 71218.06624 73680906.51 100 0 0 0 0 0 0 0
2 748.8158028 -500 -5000 -500 500 5000 5000 
199.998763831509 -5724.92082983267 499.931650195517 -3.279543137e-06 0.1005287658 -0.001337763405 -396.5196001 79121.00181 40827192.77 100 0 0 0 0 0 0 0
-199.998763831503 -5724.92082983267 499.931650195564 3.279543165e-06 0.1005287658 -0.001337763418 396.519945 79121.00166 40827192.93 100 0 0 0 0 0 0 0
2 798.7368563 -500 -5000 -500 500 5000 5000 
199.998594674946 -5719.90120553952 499.935054055479 -3.496566016e-06 0.1005742079 0.0005298370953 -404.4721674 70439.93576 -7702713.305 100 0 0 0 0 0 0 0
-199.99859467494 -5719.90120553952 499.935054055545 3.496566038e-06 0.1005742079 0.0005298370423 404.4723426 70439.93561 -7702714.011 100 0 0 0 0 0 0 0
2 848.6579098 -500 -5000 -500 500 5000 5000 
199.998414839126 -5714.87948567904 499.929672241967 -3.709955162e-06 0.1006142557 0.0008728053592 -437.93817 83726.27486 11939215.69 100 0 0 0 0 0 0 0
-199.998414839119 -5714.87948567904 499.929672242164 3.709955165e-06 0.1006142557 0.0008728053353 437.938696 83726.27439 11939213.55 100 0 0 0 0 0 0 0
2 898.5789633 -500 -5000 -500 500 5000 5000 
199.99822435849 -5709.85570259327 499.92931776948 -3.921395349e-06 0.1006552969 -0.001227538752 -376.1725651 83711.54533 3404704.422 100 0 0 0 0 0 0 0
-199.998224358483 -5709.85570259327 499.929317769594 3.921395338e-06 0.1006552969 -0.001227538744 376.1722481 83711.54514 3404701.033 100 0 0 0 0 0 0 0
2 948.5000168 -500 -5000 -500 500 5000 5000 
199.998023242068 -5704.8298577624 499.938459367261 -4.135300571e-06 0.1006958413 0.0003741600486 -436.6275841 56441.69945 6809164.374 100 0 0 0 0 0 0 0
-199.998023242061 -5704.82985776241 499.938459367442 4.135300583e-06 0.1006958413 0.0003741600518 436.6274757 56441.69923 6809160.386 100 0 0 0 0 0 0 0
