2 0 -500 -5000 -500 500 5000 5000 
200 -5800 499.958907968091 0 0.1 0 0 0 -821840638.2 100 0 0 0 0 0 0 0
-200 -5800 499.958907968091 0 0.1 0 0 0 -821840638.2 100 0 0 0 0 0 0 0
2 49.92105352 -500 -5000 -500 500 5000 5000 
199.999943053029 -5795.00734524419 499.946964275603 -2.294271033e-06 0.1000234497 0.0001673396144 -3998.429937 44468.64821 23065784.23 100 0 0 0 0 0 0 0
-199.999943053029 -5795.00734524419 499.946964275614 2.294271032e-06 0.1000234497 0.0001673396109 3998.430008 44468.64817 23065784.18 100 0 0 0 0 0 0 0
2 99.84210704 -500 -5000 -500 500 5000 5000 
199.999771250451 -5790.01342980199 499.948547722019 -4.60968429e-06 0.1000491579 0.001749818788 -3733.524051 39322.05017 7840152.182 100 0 0 0 0 0 0 0
-199.999771250451 -5790.01342980199 499.948547722036 4.609684293e-06 0.1000491579 0.001749818801 3733.524169 39322.05011 7840152.14 100 0 0 0 0 0 0 0
2 149.7631606 -500 -5000 -500 500 5000 5000 
199.999484146771 -5785.01821215372 499.951710852023 -6.898498017e-06 0.1000750717 -0.001079244574 -3522.090895 33920.44569 -43159196.9 100 0 0 0 0 0 0 0
-199.99948414677 -5785.01821215372 499.951710852016 6.898498032e-06 0.1000750717 -0.001079244574 3522.090896 33920.44569 -43159196.76 100 0 0 0 0 0 0 0
2 199.6842141 -500 -5000 -500 500 5000 5000 
199.999081627163 -5780.02167662747 499.948623503979 -9.23449205e-06 0.1001029035 0.001496937182 -3738.292741 42170.87382 -28432933.24 100 0 0 0 0 0 0 0
-199.999081627162 -5780.02167662748 499.948623504008 9.234492072e-06 0.1001029035 0.001496937175 3738.292843 42170.87376 -28432933.52 100 0 0 0 0 0 0 0
2 249.6052676 -500 -5000 -500 500 5000 5000 
199.998563451705 -5775.02382965589 499.946436165209 -1.155868521e-05 0.1001279017 0.001852004925 -3888.033459 48714.34961 -26502134.8 100 0 0 0 0 0 0 0
-199.998563451703 -5775.02382965589 499.946436165207 1.155868522e-05 0.1001279017 0.001852004924 3888.033479 48714.3496 -26502134.7 100 0 0 0 0 0 0 0
2 299.5263211 -500 -5000 -500 500 5000 5000 
199.997929301537 -5770.02466407451 499.947013619088 -1.385451677e-05 0.1001555901 -0.001130080986 -3607.464168 44000.5137 -11717976.37 100 0 0 0 0 0 0 0
-199.997929301534 -5770.02466407452 499.947013619065 1.385451677e-05 0.1001555901 -0.00113008099 3607.464214 44000.51371 -11717975.8 100 0 0 0 0 0 0 0
2 349.4473746 -500 -5000 -500 500 5000 5000 
199.997179088569 -5765.02405524061 499.945285211417 -1.620858789e-05 0.1001858168 0.00163628602 -4024.609845 47119.97348 4020874.31 100 0 0 0 0 0 0 0
-199.997179088567 -5765.02405524061 499.945285211393 1.620858789e-05 0.1001858168 0.001636286016 4024.609739 47119.97354 4020874.492 100 0 0 0 0 0 0 0
2 399.3684281 -500 -5000 -500 500 5000 5000 
199.996312532214 -5760.02202442891 499.94541315104 -1.852463259e-05 0.1002134743 -2.573118296e-05 -4209.183085 49447.99007 -29705778.38 100 0 0 0 0 0 0 0
-199.996312532211 -5760.02202442892 499.945413151031 1.852463261e-05 0.1002134743 -2.573118476e-05 4209.183046 49447.99009 -29705778.31 100 0 0 0 0 0 0 0
2 449.2894817 -500 -5000 -500 500 5000 5000 
199.995329672316 -5755.01856148055 499.942200692621 -2.086784934e-05 0.1002411894 0.001250534917 -5602.142161 41615.78622 116663642.1 100 0 0 0 0 0 0 0
-199.995329672311 -5755.01856148055 499.942200692578 2.086784937e-05 0.1002411894 0.00125053493 5602.142331 41615.7862 116663643.4 100 0 0 0 0 0 0 0
2 499.2105352 -500 -5000 -500 500 5000 5000 
199.99422994518 -5750.01379327604 499.946850840064 -2.319772281e-05 0.1002671379 -2.498675843e-05 -4548.234291 39271.78667 3147022.175 100 0 0 0 0 0 0 0
-199.994229945174 -5750.01379327604 499.946850840078 2.319772281e-05 0.1002671379 -2.498674118e-05 4548.234458 39271.7866 3147022.39 100 0 0 0 0 0 0 0
2 549.1315887 -500 -5000 -500 500 5000 5000 
199.993013606662 -5745.00767741624 499.942416420405 -2.554110787e-05 0.1002957961 0.0008574220901 -3946.714545 53144.96984 -185578.7448 100 0 0 0 0 0 0 0
-199.993013606657 -5745.00767741624 499.942416420362 2.554110784e-05 0.1002957961 0.0008574221117 3946.71484 53144.96981 -185577.0013 100 0 0 0 0 0 0 0
2 599.0526422 -500 -5000 -500 500 5000 5000 
199.991680378045 -5740.00011533563 499.940559273246 -2.788455029e-05 0.1003229275 0.0003504823188 -4932.456651 48543.4076 90126617.97 100 0 0 0 0 0 0 0
-199.991680378041 -5740.00011533563 499.940559273269 2.788455029e-05 0.1003229275 0.0003504823433 4932.457126 48543.40741 90126618.86 100 0 0 0 0 0 0 0
2 648.9736957 -500 -5000 -500 500 5000 5000 
199.99022986937 -5734.99120437373 499.946306562633 -3.022684857e-05 0.1003508693 -4.757191174e-05 -3022.746261 42107.05866 -29702047.53 100 0 0 0 0 0 0 0
-199.990229869365 -5734.99120437373 499.946306562656 3.022684859e-05 0.1003508693 -4.757190942e-05 3022.746215 42107.05865 -29702048.14 100 0 0 0 0 0 0 0
2 698.8947493 -500 -5000 -500 500 5000 5000 
199.98866251349 -5729.98093542746 499.941448585927 -3.255654685e-05 0.1003771817 -0.001301065392 -3451.887697 55000.62518 -21861015.65 100 0 0 0 0 0 0 0
-199.988662513484 -5729.98093542746 499.941448585963 3.255654688e-05 0.1003771817 -0.001301065398 3451.887625 55000.62515 -21861016.58 100 0 0 0 0 0 0 0
2 748.8158028 -500 -5000 -500 500 5000 5000 
199.986977792051 -5724.96932235294 499.938240739159 -3.49255474e-05 0.1004049345 0.0001855622484 -4617.730526 58338.95356 41711745.72 100 0 0 0 0 0 0 0
-199.986977792044 -5724.96932235294 499.938240739183 3.49255474e-05 0.1004049345 0.0001855622609 4617.730814 58338.95345 41711746.15 100 0 0 0 0 0 0 0
2 798.7368563 -500 -5000 -500 500 5000 5000 
199.98517567505 -5719.9562192647 499.942038516787 -3.725958821e-05 0.1004363785 -0.001608592222 -4244.42524 47849.11995 18942807.09 100 0 0 0 0 0 0 0
-199.985175675044 -5719.9562192647 499.942038516785 3.72595882e-05 0.1004363785 -0.001608592223 4244.425221 47849.11996 18942807.07 100 0 0 0 0 0 0 0
2 848.6579098 -500 -5000 -500 500 5000 5000 
199.983256291042 -5714.94159358754 499.937326015692 -3.962183011e-05 0.100466501 -0.0009846613744 -4136.28128 59911.42388 31610013.14 100 0 0 0 0 0 0 0
-199.983256291035 -5714.94159358754 499.937326015683 3.962183012e-05 0.100466501 -0.0009846613866 4136.282233 59911.42364 31610016.44 100 0 0 0 0 0 0 0
2 898.5789633 -500 -5000 -500 500 5000 5000 
199.98121929858 -5709.92544368473 499.938555371602 -4.198575875e-05 0.1004971091 0.0002017282252 -3669.308208 59854.94429 -33422313.62 100 0 0 0 0 0 0 0
-199.981219298572 -5709.92544368473 499.938555371638 4.198575878e-05 0.1004971091 0.0002017281971 3669.308228 59854.94423 -33422314.25 100 0 0 0 0 0 0 0
2 948.5000168 -500 -5000 -500 500 5000 5000 
199.979064825402 -5704.90776345816 499.945308979766 -4.434284176e-05 0.1005273933 0.0004268747772 -4041.776347 40311.27236 -27676454.56 100 0 0 0 0 0 0 0
